id,name,cover_url,buy_url,created_at
1,Electric Ladyland,https://fastly-s3.allmusic.com/release/mr0000851980/front/220/sowLcAs1YiuaS6LismAaJx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/electric-ladyland-mw0000527658,2025-03-19 20:30:21
2,The Velvet Underground,https://fastly-s3.allmusic.com/release/mr0004298896/front/220/d5zfGlo5ZfiMY65zLCNkrgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-velvet-underground-mw0000022405,2025-03-19 20:30:21
3,Cypress Hill,https://fastly-s3.allmusic.com/release/mr0000115818/front/220/ZL_s9FgYOevp7iLKJU_EQhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/cypress-hill-mw0000675305,2025-03-19 20:30:21
4,The Piper at the Gates of Dawn,https://fastly-s3.allmusic.com/release/mr0003410051/front/220/D9T8Ace0Aln_sPy-3GFMmVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/the-piper-at-the-gates-of-dawn-mw0000191309,2025-03-19 20:30:21
5,The Crazy World of Arthur Brown,https://fastly-s3.allmusic.com/release/mr0001228377/front/220/02lJfzN8-sPYnsnTCrjj69_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-crazy-world-of-arthur-brown-mw0000312183,2025-03-19 20:30:22
6,On the Corner,https://fastly-s3.allmusic.com/release/mr0001297501/front/220/rPJCuQv3M31X_IiQ6CM4-x_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/on-the-corner-mw0000197892,2025-03-19 20:30:22
7,Tonight's the Night,https://fastly-s3.allmusic.com/release/mr0004639603/front/220/ltNtoyTMm-nAdpKj7jKVRg4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/tonights-the-night-mw0000192440,2025-03-19 20:30:22
8,Revolver,https://fastly-s3.allmusic.com/release/mr0001310262/front/220/omv4tj4QGJaKQbPccV9qIA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/revolver-mw0000189174,2025-03-19 20:30:22
9,Land of Kinks: The Jamaican Upsetter Singles 1970,https://fastly-s3.allmusic.com/release/mr0006574529/front/220/X8MfdJSHsWOICSq_YJOBvVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/land-of-kinks-the-jamaican-upsetter-singles-1970-mw0004434031,2025-03-19 20:30:22
10,Oceanside Countryside,https://fastly-s3.allmusic.com/release/mr0006595083/front/220/CO_oaKEPAQAe8UrkRaT6KN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/oceanside-countryside-mw0004451024,2025-03-19 20:30:22
11,"Dave's Picks, Vol. 53: Riverfront Coliseum, Cincinnati, OH 10/2/76",https://fastly-s3.allmusic.com/release/mr0006623197/front/220/S8CUx8kRUoySOny1CWeEzZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/daves-picks-vol-53-riverfront-coliseum-cincinnati-oh-10-2-76-mw0004473082,2025-03-19 20:30:22
12,Life Is Beautiful,https://fastly-s3.allmusic.com/release/mr0006623937/front/220/qsxDGs9gwWKmHVkGINv5JipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/life-is-beautiful-mw0004473661,2025-03-19 20:30:22
13,Forty Licks,https://fastly-s3.allmusic.com/release/mr0000348150/front/220/9rEaJijhbB2DSfrJ0layjZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/forty-licks-mw0000661926,2025-03-19 22:52:18
14,Curtain Call: The Hits,https://fastly-s3.allmusic.com/release/mr0003695145/front/220/P2ih9VcAQReRKGxTzJB7mJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/curtain-call-the-hits-mw0000673369,2025-03-19 22:52:18
15,Man in Black: His Greatest Hits,https://fastly-s3.allmusic.com/release/mr0000738945/front/220/q4PiyacQ6A0Ey54U3rRwYByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/man-in-black-his-greatest-hits-mw0000048171,2025-03-19 22:52:18
16,The Definitive Collection,https://fastly-s3.allmusic.com/release/mr0001083616/front/220/6wbuqkf1aMDPVx0YQ_QPYB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-definitive-collection-mw0000351448,2025-03-19 22:52:18
17,Greatest Hits,https://fastly-s3.allmusic.com/release/mr0000848555/front/220/PebqrwxJ3di9UsJdYw3AfByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/greatest-hits-mw0000261700,2025-03-19 22:52:18
18,Dylan,https://fastly-s3.allmusic.com/release/mr0001479099/front/220/APB4zdWykumfbQPvtFNy1wSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/dylan-mw0000749186,2025-03-19 22:52:18
19,Superunknown,https://fastly-s3.allmusic.com/release/mr0003706575/front/220/1RVbjn_jd3D1EqEDLinVZA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/superunknown-mw0000107152,2025-03-19 22:52:18
20,Selling England by the Pound,https://fastly-s3.allmusic.com/release/mr0000276757/front/220/nNG2uT-6oIsnoHqAzLdicQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/selling-england-by-the-pound-mw0000189986,2025-03-19 22:52:18
22,Moonlight Concessions,https://fastly-s3.allmusic.com/release/mr0006602603/front/220/R6bKePgdfdOSm2nRQ_Eq21WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/moonlight-concessions-mw0004456967,2025-03-19 22:52:19
23,Who Let the Dogs Out,https://fastly-s3.allmusic.com/release/mr0006529543/front/220/RYO9Arnj8Bvh4tOxMPiKdQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/who-let-the-dogs-out-mw0004396837,2025-03-19 22:52:19
24,"Lust for Life, Or: 'How to Thread the Needle and Come out the Other Side to Tell the Story'",https://fastly-s3.allmusic.com/release/mr0006582888/front/220/SLNLH7A_5eqf8qlOUUfJwipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/lust-for-life-or-how-to-thread-the-needle-and-come-out-the-other-side-to-tell-the-story-mw0004394311,2025-03-19 22:52:19
133,Fear of a Black Planet,https://fastly-s3.allmusic.com/release/mr0000093747/front/220/05dRprwjBGkOtkdiygneIoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/fear-of-a-black-planet-mw0000206260,2025-03-20 11:58:00
134,Rage Against the Machine,https://fastly-s3.allmusic.com/release/mr0000139949/front/220/7eR4tPbvhm06jc78vE2UM5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/rage-against-the-machine-mw0000091696,2025-03-20 11:58:00
135,AmeriKKKa's Most Wanted,https://fastly-s3.allmusic.com/release/mr0002758407/front/220/X9YaSDCxyjtKPrJzxn-50oAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/amerikkkas-most-wanted-mw0000056423,2025-03-20 11:58:00
136,Master of Puppets,https://fastly-s3.allmusic.com/release/mr0001623566/front/220/62Fw1fvatjgx3ru19r1BRxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/master-of-puppets-mw0000667490,2025-03-20 11:58:00
137,Enter the Wu-Tang (36 Chambers),https://fastly-s3.allmusic.com/release/mr0000138861/front/220/tt6dNyASKSY8kaavJJurOt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/enter-the-wu-tang-36-chambers-mw0000104755,2025-03-20 11:58:00
138,Bricks Are Heavy,https://fastly-s3.allmusic.com/release/mr0001141912/front/220/okU0aH-FtvxcHzra4MsYyR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/bricks-are-heavy-mw0000610622,2025-03-20 11:58:00
139,Overkill,https://fastly-s3.allmusic.com/release/mr0001514230/front/220/Ghhntf_-l9JsPvoPtEWwIz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/overkill-mw0000197048,2025-03-20 11:58:00
140,The Runaways,https://fastly-s3.allmusic.com/release/mr0000449396/front/220/UtT9pYhMue8_qqzxn8dqxj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-runaways-mw0000114829,2025-03-20 11:58:00
141,The Moment of Truth: Ella at the Coliseum,https://fastly-s3.allmusic.com/release/mr0006606489/front/220/TrW4Erq8QElFIxX7Xefh2D6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-moment-of-truth-ella-at-the-coliseum-mw0004460044,2025-03-20 11:58:00
142,Foxes in the Snow,https://fastly-s3.allmusic.com/release/mr0006602020/front/220/l4jk2AOMDqRZyj5vai-Ww1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/foxes-in-the-snow-mw0004456486,2025-03-20 11:58:00
144,The Ancients,https://fastly-s3.allmusic.com/release/mr0006588503/front/220/BgqPrWmLYqRCNEbVjysDwh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-ancients-mw0004445541,2025-03-20 11:58:00
145,Heydays,https://fastly-s3.allmusic.com/release/mr0000884726/front/220/w8W_DuRsho6XvVG-o-pbNt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/heydays-mw0000740822,2025-03-20 11:58:42
146,The Ultimate Collection,https://fastly-s3.allmusic.com/release/mr0000763412/front/220/DDUkCFmMK8IEB952kp-KlgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-ultimate-collection-mw0000033621,2025-03-20 11:58:42
147,Basher: The Best of Nick Lowe,https://fastly-s3.allmusic.com/release/mr0001416304/front/220/L9DUBAOONnoxoavYsFoUIRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/basher-the-best-of-nick-lowe-mw0000202323,2025-03-20 11:58:42
148,The Intimate Ellington,https://fastly-s3.allmusic.com/release/mr0000107496/front/220/wZ3KHuW0cHQXBTR68U0s7z6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-intimate-ellington-mw0000674680,2025-03-20 11:58:42
149,Greatest,https://fastly-s3.allmusic.com/release/mr0004880354/front/220/1ziyK_XGyvxjZjm0pMsYzd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/greatest-mw0000190866,2025-03-20 11:58:42
150,1984,https://fastly-s3.allmusic.com/release/mr0001294652/front/220/59QlNYjs3zBF77TonHFrEh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/1984-mw0000196168,2025-03-20 11:58:42
151,Stand by Your Man,https://fastly-s3.allmusic.com/release/mr0001238903/front/220/_iruikGtzff6vNdTELZyx4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/stand-by-your-man-mw0000232920,2025-03-20 11:58:42
152,The Way Home,https://fastly-s3.allmusic.com/release/mr0001432883/front/220/CbMoLoziUlWJlKT_2k6EaASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-way-home-mw0000654139,2025-03-20 11:58:43
153,Neujahrskonzert 2025 New Year's Concert,https://fastly-s3.allmusic.com/release/mr0006601146/front/220/Au7e9_3ehekttT9HpSQxSxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/neujahrskonzert-2025-new-years-concert-mw0004432214,2025-03-20 11:58:43
154,Seelentrost,https://fastly-s3.allmusic.com/release/mr0006551986/front/220/2qlkXlg5pG90nKfYlq6rUCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/seelentrost-mw0004414924,2025-03-20 11:58:43
155,Lieder,https://fastly-s3.allmusic.com/release/mr0006568715/front/220/mJdqHGv3ndgttHpneC6F6VWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/lieder-mw0004428122,2025-03-20 11:58:43
156,Wolfgang Amadeus Mozart: Serenata; Eine kleine nachtmusik; Posthorn; Haffner,https://fastly-s3.allmusic.com/release/mr0006556252/front/220/YCMWXYLxOBQP8SjKKdBrYCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/wolfgang-amadeus-mozart-serenata-eine-kleine-nachtmusik-posthorn-haffner-mw0004418409,2025-03-20 11:58:43
157,A Rainbow in Curved Air,https://fastly-s3.allmusic.com/release/mr0001412011/front/220/aYVDzbTKGyKVtHBMkqHgxB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/a-rainbow-in-curved-air-mw0000161608,2025-03-20 11:59:17
