id,name,created_at
1,Acerbic,2025-03-18 22:25:34
2,Aggressive,2025-03-18 22:25:34
3,Agreeable,2025-03-18 22:25:34
4,Airy,2025-03-18 22:25:34
5,Ambitious,2025-03-18 22:25:34
6,Amiable/Good-Natured,2025-03-18 22:25:34
7,Angry,2025-03-18 22:25:34
8,Angst-Ridden,2025-03-18 22:25:34
9,Anguished/Distraught,2025-03-18 22:25:34
10,Angular,2025-03-18 22:25:34
11,Animated,2025-03-18 22:25:34
12,Anthemic,2025-03-18 22:25:34
13,Apocalyptic,2025-03-18 22:25:34
14,Arid,2025-03-18 22:25:34
15,Athletic,2025-03-18 22:25:34
16,Atmospheric,2025-03-18 22:25:34
17,Austere,2025-03-18 22:25:34
18,Autumnal,2025-03-18 22:25:34
19,Belligerent,2025-03-18 22:25:34
20,Benevolent,2025-03-18 22:25:34
21,Bitter,2025-03-18 22:25:34
22,Bittersweet,2025-03-18 22:25:34
23,Bleak,2025-03-18 22:25:34
24,Boisterous,2025-03-18 22:25:34
25,Bombastic,2025-03-18 22:25:34
26,Bouncy,2025-03-18 22:25:34
27,Brash,2025-03-18 22:25:34
28,Brassy,2025-03-18 22:25:34
29,Bravado,2025-03-18 22:25:34
30,Bright,2025-03-18 22:25:34
31,Brittle,2025-03-18 22:25:34
32,Brooding,2025-03-18 22:25:34
33,Calm/Peaceful,2025-03-18 22:25:34
34,Campy,2025-03-18 22:25:34
35,Capricious,2025-03-18 22:25:34
36,Carefree,2025-03-18 22:25:34
37,Cartoonish,2025-03-18 22:25:34
38,Cathartic,2025-03-18 22:25:34
39,Celebratory,2025-03-18 22:25:34
40,Cerebral,2025-03-18 22:25:34
41,Cheerful,2025-03-18 22:25:34
42,Child-like,2025-03-18 22:25:34
43,Circular,2025-03-18 22:25:34
44,Clinical,2025-03-18 22:25:34
45,Cold,2025-03-18 22:25:34
46,Comic,2025-03-18 22:25:34
47,Complex,2025-03-18 22:25:34
48,Concise,2025-03-18 22:25:34
49,Confessional,2025-03-18 22:25:34
50,Confident,2025-03-18 22:25:34
51,Confrontational,2025-03-18 22:25:34
52,Cosmopolitan,2025-03-18 22:25:34
53,Crunchy,2025-03-18 22:25:34
54,Cute,2025-03-18 22:25:34
55,Cynical/Sarcastic,2025-03-18 22:25:34
56,Dark,2025-03-18 22:25:34
57,Declamatory,2025-03-18 22:25:34
58,Defiant,2025-03-18 22:25:34
59,Delicate,2025-03-18 22:25:34
60,Demonic,2025-03-18 22:25:34
61,Desperate,2025-03-18 22:25:34
62,Detached,2025-03-18 22:25:34
63,Devotional,2025-03-18 22:25:34
64,Difficult,2025-03-18 22:25:34
65,Dignified/Noble,2025-03-18 22:25:34
66,Dissonant,2025-03-18 22:25:34
67,Dramatic,2025-03-18 22:25:34
68,Dreamy,2025-03-18 22:25:34
69,Driving,2025-03-18 22:25:35
70,Druggy,2025-03-18 22:25:35
71,Earnest,2025-03-18 22:25:35
72,Earthy,2025-03-18 22:25:35
73,Ebullient,2025-03-18 22:25:35
74,Eccentric,2025-03-18 22:25:35
75,Ecstatic,2025-03-18 22:25:35
76,Eerie,2025-03-18 22:25:35
77,Effervescent,2025-03-18 22:25:35
78,Elaborate,2025-03-18 22:25:35
79,Elegant,2025-03-18 22:25:35
80,Elegiac,2025-03-18 22:25:35
81,Energetic,2025-03-18 22:25:35
82,Enigmatic,2025-03-18 22:25:35
83,Epic,2025-03-18 22:25:35
84,Erotic,2025-03-18 22:25:35
85,Ethereal,2025-03-18 22:25:35
86,Euphoric,2025-03-18 22:25:35
87,Exciting,2025-03-18 22:25:35
88,Exotic,2025-03-18 22:25:35
89,Exploratory,2025-03-18 22:25:35
90,Explosive,2025-03-18 22:25:35
91,Extroverted,2025-03-18 22:25:35
92,Exuberant,2025-03-18 22:25:35
93,Fantastic/Fantasy-like,2025-03-18 22:25:35
94,Feral,2025-03-18 22:25:35
95,Feverish,2025-03-18 22:25:35
96,Fierce,2025-03-18 22:25:35
97,Fiery,2025-03-18 22:25:35
98,Flashy,2025-03-18 22:25:35
99,Flowing,2025-03-18 22:25:35
100,Fractured,2025-03-18 22:25:35
101,Freewheeling,2025-03-18 22:25:35
102,Fun,2025-03-18 22:25:35
103,Funereal,2025-03-18 22:25:35
104,Gentle,2025-03-18 22:25:35
105,Giddy,2025-03-18 22:25:35
106,Gleeful,2025-03-18 22:25:35
107,Gloomy,2025-03-18 22:25:35
108,Graceful,2025-03-18 22:25:35
109,Greasy,2025-03-18 22:25:35
110,Grim,2025-03-18 22:25:35
111,Gritty,2025-03-18 22:25:35
112,Gutsy,2025-03-18 22:25:35
113,Happy,2025-03-18 22:25:35
114,Harsh,2025-03-18 22:25:35
115,Heavy,2025-03-18 22:25:35
116,Hedonistic,2025-03-18 22:25:35
117,Heroic,2025-03-18 22:25:35
118,Hostile,2025-03-18 22:25:35
119,Humorous,2025-03-18 22:25:35
120,Hungry,2025-03-18 22:25:35
121,Hymn-like,2025-03-18 22:25:35
122,Hyper,2025-03-18 22:25:35
123,Hypnotic,2025-03-18 22:25:35
124,Improvisatory,2025-03-18 22:25:35
125,Indulgent,2025-03-18 22:25:35
126,Innocent,2025-03-18 22:25:35
127,Insular,2025-03-18 22:25:35
128,Intense,2025-03-18 22:25:35
129,Intimate,2025-03-18 22:25:35
130,Introspective,2025-03-18 22:25:35
131,Ironic,2025-03-18 22:25:35
132,Irreverent,2025-03-18 22:25:35
133,Jovial,2025-03-18 22:25:35
134,Joyous,2025-03-18 22:25:35
135,Kinetic,2025-03-18 22:25:35
136,Knotty,2025-03-18 22:25:35
137,Laid-Back/Mellow,2025-03-18 22:25:35
138,Languid,2025-03-18 22:25:35
139,Lazy,2025-03-18 22:25:35
140,Light,2025-03-18 22:25:35
141,Literate,2025-03-18 22:25:35
142,Lively,2025-03-18 22:25:35
143,Lonely,2025-03-18 22:25:35
144,Loose,2025-03-18 22:25:35
145,Lush,2025-03-18 22:25:35
146,Lyrical,2025-03-18 22:25:35
147,Macabre,2025-03-18 22:25:35
148,Magical,2025-03-18 22:25:35
149,Majestic,2025-03-18 22:25:35
150,Malevolent,2025-03-18 22:25:35
151,Manic,2025-03-18 22:25:35
152,Marching,2025-03-18 22:25:35
153,Martial,2025-03-18 22:25:35
154,Meandering,2025-03-18 22:25:35
